26175,0.1562
26176,0.1562
26177,0.1562
26178,0.1562
26179,0.1562
26180,0.1562
26181,0.1562
26182,0.1561
26183,0.1561
26184,0.1561
26185,0.1561
26186,0.1562
26187,0.1562
26188,0.1561
26189,0.1561
26190,0.1561
26191,0.1561
26192,0.1561
26193,0.1561
26194,0.1561
26195,0.1561
26196,0.1561
26197,0.1561
26198,0.1561
26199,0.1561
26200,0.1561
26201,0.1561
26202,0.1561
26203,0.1561
26204,0.1561
26205,0.1561
26206,0.1560
26207,0.1560
26208,0.1560
26209,0.1560
26210,0.1560
26211,0.1560
26212,0.1560
26213,0.1560
26214,0.1560
26215,0.1560
26216,0.1559
26217,0.1559
26218,0.1559
26219,0.1559
26220,0.1559
26221,0.1559
26222,0.1559
26223,0.1559
26224,0.1559
26225,0.1559
26226,0.1559
26227,0.1559
26228,0.1559
26229,0.1559
26230,0.1558
26231,0.1558
26232,0.1558
26233,0.1558
26234,0.1558
26235,0.1558
26236,0.1558
26237,0.1558
26238,0.1558
26239,0.1558
26240,0.1558
26241,0.1558
26242,0.1557
26243,0.1557
26244,0.1557
26245,0.1557
26246,0.1557
26247,0.1557
26248,0.1557
26249,0.1557
26250,0.1557
26251,0.1557
26252,0.1557
26253,0.1557
26254,0.1557
26255,0.1557
26256,0.1557
26257,0.1557
26258,0.1557
26259,0.1557
26260,0.1558
26261,0.1558
26262,0.1557
26263,0.1557
26264,0.1557
26265,0.1557
26266,0.1557
26267,0.1557
26268,0.1557
26269,0.1557
26270,0.1557
26271,0.1557
26272,0.1557
26273,0.1557
26274,0.1557
26275,0.1557
26276,0.1557
26277,0.1557
26278,0.1557
26279,0.1557
26280,0.1557
26281,0.1557
26282,0.1557
26283,0.1557
26284,0.1557
26285,0.1557
26286,0.1557
26287,0.1557
26288,0.1557
26289,0.1557
26290,0.1558
26291,0.1558
26292,0.1558
26293,0.1558
26294,0.1558
26295,0.1558
26296,0.1558
26297,0.1558
26298,0.1558
26299,0.1558
26300,0.1558
26301,0.1558
26302,0.1558
26303,0.1558
26304,0.1558
26305,0.1558
26306,0.1558
26307,0.1558
26308,0.1558
26309,0.1558
26310,0.1558
26311,0.1558
26312,0.1558
26313,0.1558
26314,0.1558
26315,0.1558
26316,0.1557
26317,0.1557
26318,0.1557
26319,0.1557
26320,0.1557
26321,0.1557
26322,0.1557
26323,0.1557
26324,0.1557
26325,0.1557
26326,0.1557
26327,0.1557
26328,0.1556
26329,0.1556
26330,0.1557
26331,0.1557
26332,0.1556
26333,0.1556
26334,0.1556
26335,0.1556
26336,0.1556
26337,0.1556
26338,0.1556
26339,0.1556
26340,0.1555
26341,0.1555
26342,0.1555
26343,0.1555
26344,0.1555
26345,0.1555
26346,0.1555
26347,0.1555
26348,0.1555
26349,0.1555
26350,0.1555
26351,0.1555
26352,0.1555
26353,0.1555
26354,0.1555
26355,0.1555
26356,0.1555
26357,0.1555
26358,0.1555
26359,0.1555
26360,0.1555
26361,0.1555
26362,0.1555
26363,0.1555
26364,0.1555
26365,0.1555
26366,0.1554
26367,0.1554
26368,0.1555
26369,0.1555
26370,0.1555
26371,0.1555
26372,0.1555
26373,0.1555
26374,0.1554
26375,0.1554
26376,0.1554
26377,0.1554
26378,0.1554
26379,0.1554
26380,0.1554
26381,0.1554
26382,0.1554
26383,0.1554
26384,0.1554
26385,0.1554
26386,0.1553
26387,0.1553
26388,0.1553
26389,0.1553
26390,0.1553
26391,0.1553
26392,0.1553
26393,0.1553
26394,0.1553
26395,0.1553
26396,0.1553
26397,0.1553
26398,0.1553
26399,0.1553
26400,0.1553
26401,0.1553
26402,0.1552
26403,0.1552
26404,0.1552
26405,0.1552
26406,0.1551
26407,0.1551
26408,0.1551
26409,0.1551
26410,0.1551
26411,0.1551
26412,0.1551
26413,0.1551
26414,0.1551
26415,0.1551
26416,0.1550
26417,0.1550
26418,0.1550
26419,0.1550
26420,0.1550
26421,0.1550
26422,0.1550
26423,0.1550
26424,0.1550
26425,0.1550
26426,0.1550
26427,0.1550
26428,0.1550
26429,0.1550
26430,0.1550
26431,0.1550
26432,0.1550
26433,0.1550
26434,0.1550
26435,0.1550
26436,0.1549
26437,0.1549
26438,0.1549
26439,0.1549
26440,0.1549
26441,0.1549
26442,0.1549
26443,0.1549
26444,0.1549
26445,0.1549
26446,0.1549
26447,0.1549
26448,0.1549
26449,0.1549
26450,0.1549
26451,0.1549
26452,0.1549
26453,0.1549
26454,0.1549
26455,0.1549
26456,0.1549
26457,0.1549
26458,0.1548
26459,0.1548
26460,0.1548
26461,0.1548
26462,0.1548
26463,0.1548
26464,0.1548
26465,0.1548
26466,0.1547
26467,0.1547
26468,0.1547
26469,0.1547
26470,0.1547
26471,0.1547
26472,0.1547
26473,0.1547
26474,0.1547
26475,0.1547
26476,0.1547
26477,0.1547
26478,0.1547
26479,0.1547
26480,0.1547
26481,0.1547
26482,0.1547
26483,0.1547
26484,0.1547
26485,0.1547
26486,0.1547
26487,0.1547
26488,0.1547
26489,0.1547
26490,0.1546
26491,0.1546
26492,0.1546
26493,0.1546
26494,0.1546
26495,0.1546
26496,0.1546
26497,0.1546
26498,0.1546
26499,0.1546
26500,0.1546
26501,0.1546
26502,0.1546
26503,0.1546
26504,0.1546
26505,0.1546
26506,0.1546
26507,0.1546
26508,0.1546
26509,0.1546
26510,0.1546
26511,0.1546
26512,0.1545
26513,0.1545
26514,0.1546
26515,0.1546
26516,0.1545
26517,0.1545
26518,0.1545
26519,0.1545
26520,0.1545
26521,0.1545
26522,0.1545
26523,0.1545
26524,0.1545
26525,0.1545
26526,0.1545
26527,0.1545
26528,0.1545
26529,0.1545
26530,0.1545
26531,0.1545
26532,0.1545
26533,0.1545
26534,0.1545
26535,0.1545
26536,0.1545
26537,0.1545
26538,0.1545
26539,0.1545
26540,0.1545
26541,0.1545
26542,0.1545
26543,0.1545
26544,0.1545
26545,0.1545
26546,0.1545
26547,0.1545
26548,0.1544
26549,0.1544
26550,0.1545
26551,0.1545
26552,0.1545
26553,0.1545
26554,0.1544
26555,0.1544
26556,0.1545
26557,0.1545
26558,0.1544
26559,0.1544
26560,0.1544
26561,0.1544
26562,0.1545
26563,0.1545
26564,0.1545
26565,0.1545
26566,0.1544
26567,0.1544
26568,0.1545
26569,0.1545
26570,0.1544
26571,0.1544
26572,0.1545
26573,0.1545
26574,0.1545
26575,0.1545
26576,0.1545
26577,0.1545
26578,0.1545
26579,0.1545
26580,0.1545
26581,0.1545
26582,0.1544
26583,0.1544
26584,0.1545
26585,0.1545
26586,0.1544
26587,0.1544
26588,0.1545
26589,0.1545
26590,0.1545
26591,0.1545
26592,0.1545
26593,0.1545
26594,0.1545
26595,0.1545
26596,0.1545
26597,0.1545
26598,0.1545
26599,0.1545
26600,0.1544
26601,0.1544
26602,0.1544
26603,0.1544
26604,0.1544
26605,0.1544
26606,0.1544
26607,0.1544
26608,0.1544
26609,0.1544
26610,0.1543
26611,0.1543
26612,0.1543
26613,0.1543
26614,0.1543
26615,0.1543
26616,0.1544
26617,0.1544
26618,0.1543
26619,0.1543
26620,0.1543
26621,0.1543
26622,0.1543
26623,0.1543
26624,0.1543
26625,0.1543
26626,0.1543
26627,0.1543
26628,0.1543
26629,0.1543
26630,0.1543
26631,0.1543
26632,0.1543
26633,0.1543
26634,0.1543
26635,0.1543
26636,0.1543
26637,0.1543
26638,0.1543
26639,0.1543
26640,0.1543
26641,0.1543
26642,0.1543
26643,0.1543
26644,0.1543
26645,0.1543
26646,0.1543
26647,0.1543
26648,0.1543
26649,0.1543
26650,0.1542
26651,0.1542
26652,0.1542
26653,0.1542
26654,0.1542
26655,0.1542
26656,0.1543
26657,0.1543
26658,0.1543
26659,0.1543
26660,0.1542
26661,0.1542
26662,0.1542
26663,0.1542
26664,0.1542
26665,0.1542
26666,0.1542
26667,0.1542
26668,0.1542
26669,0.1542
26670,0.1542
26671,0.1542
26672,0.1542
26673,0.1542
26674,0.1542
26675,0.1542
26676,0.1542
26677,0.1542
26678,0.1542
26679,0.1542
26680,0.1542
26681,0.1542
26682,0.1542
26683,0.1542
26684,0.1542
26685,0.1542
26686,0.1542
26687,0.1542
26688,0.1542
26689,0.1542
26690,0.1542
26691,0.1542
26692,0.1542
26693,0.1542
26694,0.1542
26695,0.1542
26696,0.1542
26697,0.1542
26698,0.1542
26699,0.1542
26700,0.1542
26701,0.1542
26702,0.1542
26703,0.1541
26704,0.1541
26705,0.1541
26706,0.1541
26707,0.1541
26708,0.1541
26709,0.1541
26710,0.1541
26711,0.1541
26712,0.1541
26713,0.1541
26714,0.1541
26715,0.1541
26716,0.1541
26717,0.1541
26718,0.1541
26719,0.1541
26720,0.1541
26721,0.1541
26722,0.1541
26723,0.1541
26724,0.1541
26725,0.1541
26726,0.1541
26727,0.1541
26728,0.1541
26729,0.1541
26730,0.1541
26731,0.1541
26732,0.1541
26733,0.1541
26734,0.1541
26735,0.1541
26736,0.1541
26737,0.1541
26738,0.1541
26739,0.1541
26740,0.1541
26741,0.1541
26742,0.1541
26743,0.1541
26744,0.1541
26745,0.1541
26746,0.1541
26747,0.1541
26748,0.1541
26749,0.1540
26750,0.1540
26751,0.1540
26752,0.1540
26753,0.1540
26754,0.1540
26755,0.1540
26756,0.1540
26757,0.1540
26758,0.1540
26759,0.1539
26760,0.1539
26761,0.1539
26762,0.1539
26763,0.1539
26764,0.1539
26765,0.1539
26766,0.1539
26767,0.1539
26768,0.1539
26769,0.1539
26770,0.1539
26771,0.1539
26772,0.1539
26773,0.1539
26774,0.1539
26775,0.1539
26776,0.1539
26777,0.1539
26778,0.1539
26779,0.1539
26780,0.1539
26781,0.1539
26782,0.1539
26783,0.1539
26784,0.1539
26785,0.1538
26786,0.1538
26787,0.1538
26788,0.1538
26789,0.1538
26790,0.1538
26791,0.1538
26792,0.1538
26793,0.1538
26794,0.1538
26795,0.1538
26796,0.1538
26797,0.1538
26798,0.1538
26799,0.1538
26800,0.1538
26801,0.1538
26802,0.1538
26803,0.1538
26804,0.1538
26805,0.1538
26806,0.1538
26807,0.1538
26808,0.1538
26809,0.1537
26810,0.1537
26811,0.1537
26812,0.1537
26813,0.1537
26814,0.1537
26815,0.1537
26816,0.1537
26817,0.1537
26818,0.1537
26819,0.1537
26820,0.1537
26821,0.1537
26822,0.1537
26823,0.1537
26824,0.1537
26825,0.1537
26826,0.1537
26827,0.1537
26828,0.1537
26829,0.1537
26830,0.1537
26831,0.1537
26832,0.1537
26833,0.1537
26834,0.1537
26835,0.1537
26836,0.1537
26837,0.1537
26838,0.1537
26839,0.1537
26840,0.1537
26841,0.1536
26842,0.1536
26843,0.1536
26844,0.1536
26845,0.1536
26846,0.1536
26847,0.1536
26848,0.1536
26849,0.1536
26850,0.1536
26851,0.1536
26852,0.1536
26853,0.1536
26854,0.1536
26855,0.1536
26856,0.1536
26857,0.1536
26858,0.1536
26859,0.1536
26860,0.1536
26861,0.1536
26862,0.1536
26863,0.1536
26864,0.1536
26865,0.1536
26866,0.1536
26867,0.1536
26868,0.1536
26869,0.1536
26870,0.1536
26871,0.1536
26872,0.1536
26873,0.1535
26874,0.1535
26875,0.1535
26876,0.1535
26877,0.1535
26878,0.1535
26879,0.1536
26880,0.1536
26881,0.1535
26882,0.1535
26883,0.1535
26884,0.1535
26885,0.1535
26886,0.1535
26887,0.1535
26888,0.1535
26889,0.1535
26890,0.1535
26891,0.1535
26892,0.1535
26893,0.1535
26894,0.1535
26895,0.1535
26896,0.1535
26897,0.1535
26898,0.1535
26899,0.1535
26900,0.1535
26901,0.1534
26902,0.1534
26903,0.1534
26904,0.1534
26905,0.1534
26906,0.1534
26907,0.1534
26908,0.1534
26909,0.1534
26910,0.1534
26911,0.1534
26912,0.1534
26913,0.1534
26914,0.1534
26915,0.1534
26916,0.1534
26917,0.1534
26918,0.1534
26919,0.1534
26920,0.1534
26921,0.1534
26922,0.1534
26923,0.1534
26924,0.1534
26925,0.1534
26926,0.1534
26927,0.1533
26928,0.1533
26929,0.1533
26930,0.1533
26931,0.1533
26932,0.1533
26933,0.1533
26934,0.1533
26935,0.1533
26936,0.1533
26937,0.1533
26938,0.1533
26939,0.1533
26940,0.1533
26941,0.1532
26942,0.1532
26943,0.1532
26944,0.1532
26945,0.1532
26946,0.1532
26947,0.1532
26948,0.1532
26949,0.1532
26950,0.1532
26951,0.1532
26952,0.1532
26953,0.1532
26954,0.1532
26955,0.1532
26956,0.1532
26957,0.1532
26958,0.1532
26959,0.1531
26960,0.1531
26961,0.1531
26962,0.1531
26963,0.1531
26964,0.1531
26965,0.1531
26966,0.1531
26967,0.1531
26968,0.1531
26969,0.1531
26970,0.1531
26971,0.1531
26972,0.1531
26973,0.1531
26974,0.1531
26975,0.1531
26976,0.1531
26977,0.1531
26978,0.1531
26979,0.1531
26980,0.1531
26981,0.1531
26982,0.1531
26983,0.1531
26984,0.1531
26985,0.1531
26986,0.1531
26987,0.1531
26988,0.1531
26989,0.1531
26990,0.1531
26991,0.1531
26992,0.1531
26993,0.1531
26994,0.1531
26995,0.1531
26996,0.1531
26997,0.1531
26998,0.1531
26999,0.1531
27000,0.1531
27001,0.1531
27002,0.1531
27003,0.1531
27004,0.1531
27005,0.1530
27006,0.1530
27007,0.1530
27008,0.1530
27009,0.1530
27010,0.1530
27011,0.1530
27012,0.1530
27013,0.1530
27014,0.1530
27015,0.1530
27016,0.1530
27017,0.1530
27018,0.1530
27019,0.1530
27020,0.1530
27021,0.1530
27022,0.1530
27023,0.1530
27024,0.1530
27025,0.1530
27026,0.1530
27027,0.1529
27028,0.1529
27029,0.1529
27030,0.1529
27031,0.1530
27032,0.1530
27033,0.1530
27034,0.1530
27035,0.1530
27036,0.1530
27037,0.1530
27038,0.1530
27039,0.1529
27040,0.1529
27041,0.1529
27042,0.1529
27043,0.1529
27044,0.1529
27045,0.1529
27046,0.1529
27047,0.1529
27048,0.1529
27049,0.1528
27050,0.1528
27051,0.1529
27052,0.1529
27053,0.1529
27054,0.1529
27055,0.1529
27056,0.1529
27057,0.1528
27058,0.1528
27059,0.1528
27060,0.1528
27061,0.1528
27062,0.1528
27063,0.1528
27064,0.1528
27065,0.1528
27066,0.1528
27067,0.1528
27068,0.1528
27069,0.1527
27070,0.1527
27071,0.1528
27072,0.1528
27073,0.1527
27074,0.1527
27075,0.1527
27076,0.1527
27077,0.1527
27078,0.1527
27079,0.1528
27080,0.1528
27081,0.1528
27082,0.1528
27083,0.1527
27084,0.1527
27085,0.1527
27086,0.1527
27087,0.1527
27088,0.1527
27089,0.1527
27090,0.1527
27091,0.1527
27092,0.1527
27093,0.1527
27094,0.1527
27095,0.1527
27096,0.1527
27097,0.1527
27098,0.1527
27099,0.1527
27100,0.1527
27101,0.1527
27102,0.1527
27103,0.1527
27104,0.1527
27105,0.1527
27106,0.1527
27107,0.1526
27108,0.1526
27109,0.1527
27110,0.1527
27111,0.1526
27112,0.1526
27113,0.1527
27114,0.1527
27115,0.1526
27116,0.1526
27117,0.1526
27118,0.1526
27119,0.1526
27120,0.1526
27121,0.1526
27122,0.1526
27123,0.1526
27124,0.1526
27125,0.1526
27126,0.1526
27127,0.1526
27128,0.1526
27129,0.1526
27130,0.1526
27131,0.1526
27132,0.1526
27133,0.1525
27134,0.1525
27135,0.1525
27136,0.1525
27137,0.1525
27138,0.1525
27139,0.1525
27140,0.1525
27141,0.1525
27142,0.1525
27143,0.1524
27144,0.1524
27145,0.1524
27146,0.1524
27147,0.1524
27148,0.1524
27149,0.1524
27150,0.1524
27151,0.1524
27152,0.1524
27153,0.1524
27154,0.1524
27155,0.1524
27156,0.1524
27157,0.1524
27158,0.1524
27159,0.1524
27160,0.1524
27161,0.1524
27162,0.1524
27163,0.1524
27164,0.1524
27165,0.1524
27166,0.1524
27167,0.1524
27168,0.1524
27169,0.1524
27170,0.1524
27171,0.1524
27172,0.1524
27173,0.1524
27174,0.1524
27175,0.1524
27176,0.1524
27177,0.1524
27178,0.1524
27179,0.1523
27180,0.1523
27181,0.1523
27182,0.1523
27183,0.1524
27184,0.1524
27185,0.1523
27186,0.1523
27187,0.1523
27188,0.1523
27189,0.1523
27190,0.1523
27191,0.1523
27192,0.1523
27193,0.1523
27194,0.1523
27195,0.1523
27196,0.1523
27197,0.1523
27198,0.1523
27199,0.1523
27200,0.1523
27201,0.1523
27202,0.1523
27203,0.1523
27204,0.1523
27205,0.1523
27206,0.1523
27207,0.1523
27208,0.1523
27209,0.1523
27210,0.1523
27211,0.1523
27212,0.1523
27213,0.1523
27214,0.1523
27215,0.1523
27216,0.1523
27217,0.1523
27218,0.1523
27219,0.1522
27220,0.1522
27221,0.1522
27222,0.1522
27223,0.1522
27224,0.1522
27225,0.1522
27226,0.1522
27227,0.1522
27228,0.1522
27229,0.1522
27230,0.1522
27231,0.1522
27232,0.1522
27233,0.1522
27234,0.1522
27235,0.1522
27236,0.1522
27237,0.1522
27238,0.1522
27239,0.1522
27240,0.1522
27241,0.1522
27242,0.1522
27243,0.1522
27244,0.1522
27245,0.1521
27246,0.1521
27247,0.1521
27248,0.1521
27249,0.1521
27250,0.1521
27251,0.1521
27252,0.1521
27253,0.1521
27254,0.1521
27255,0.1520
27256,0.1520
27257,0.1520
27258,0.1520
27259,0.1520
27260,0.1520
27261,0.1520
27262,0.1520
27263,0.1520
27264,0.1520
27265,0.1520
27266,0.1520
27267,0.1520
27268,0.1520
27269,0.1520
27270,0.1520
27271,0.1520
27272,0.1520
27273,0.1520
27274,0.1520
27275,0.1520
27276,0.1520
27277,0.1520
27278,0.1520
27279,0.1520
27280,0.1520
27281,0.1519
27282,0.1519
27283,0.1519
27284,0.1519
27285,0.1519
27286,0.1519
27287,0.1519
27288,0.1519
27289,0.1519
27290,0.1519
27291,0.1519
27292,0.1519
27293,0.1519
27294,0.1519
27295,0.1519
27296,0.1519
27297,0.1519
27298,0.1519
27299,0.1519
27300,0.1519
27301,0.1519
27302,0.1519
27303,0.1519
27304,0.1519
27305,0.1519
27306,0.1519
27307,0.1519
27308,0.1519
27309,0.1519
27310,0.1519
27311,0.1519
27312,0.1519
27313,0.1519
27314,0.1519
27315,0.1519
27316,0.1519
27317,0.1519
27318,0.1519
27319,0.1519
27320,0.1519
27321,0.1519
27322,0.1519
27323,0.1518
27324,0.1518
27325,0.1518
27326,0.1518
27327,0.1518
27328,0.1518
27329,0.1518
27330,0.1518
27331,0.1518
27332,0.1518
27333,0.1517
27334,0.1517
27335,0.1517
27336,0.1517
27337,0.1517
27338,0.1517
27339,0.1517
27340,0.1517
27341,0.1517
27342,0.1517
27343,0.1516
27344,0.1516
27345,0.1516
27346,0.1516
27347,0.1516
27348,0.1516
27349,0.1516
27350,0.1516
27351,0.1516
27352,0.1516
27353,0.1516
27354,0.1516
27355,0.1516
27356,0.1516
27357,0.1516
27358,0.1516
27359,0.1516
27360,0.1516
27361,0.1516
27362,0.1516
27363,0.1516
27364,0.1516
27365,0.1516
27366,0.1516
27367,0.1516
27368,0.1516
27369,0.1516
27370,0.1516
27371,0.1516
27372,0.1516
27373,0.1516
27374,0.1516
27375,0.1516
27376,0.1516
27377,0.1516
27378,0.1516
27379,0.1516
27380,0.1516
27381,0.1516
27382,0.1516
27383,0.1516
27384,0.1516
27385,0.1515
27386,0.1515
27387,0.1516
27388,0.1516
27389,0.1515
27390,0.1515
27391,0.1515
27392,0.1515
27393,0.1515
27394,0.1515
27395,0.1515
27396,0.1515
27397,0.1515
27398,0.1515
27399,0.1515
27400,0.1515
27401,0.1515
27402,0.1515
27403,0.1515
27404,0.1515
27405,0.1515
27406,0.1515
27407,0.1514
27408,0.1514
27409,0.1515
27410,0.1515
27411,0.1514
27412,0.1514
27413,0.1514
27414,0.1514
27415,0.1514
27416,0.1514
27417,0.1514
27418,0.1514
27419,0.1514
27420,0.1514
27421,0.1514
27422,0.1514
27423,0.1514
27424,0.1514
27425,0.1514
27426,0.1514
27427,0.1514
27428,0.1514
27429,0.1513
27430,0.1513
27431,0.1513
27432,0.1513
27433,0.1514
27434,0.1514
27435,0.1514
27436,0.1514
27437,0.1513
27438,0.1513
27439,0.1513
27440,0.1513
27441,0.1513
27442,0.1513
27443,0.1513
27444,0.1513
27445,0.1513
27446,0.1513
27447,0.1513
27448,0.1513
27449,0.1513
27450,0.1513
27451,0.1513
27452,0.1513
27453,0.1513
27454,0.1513
27455,0.1513
27456,0.1513
27457,0.1513
27458,0.1513
27459,0.1513
27460,0.1513
27461,0.1513
27462,0.1513
27463,0.1513
27464,0.1513
27465,0.1513
27466,0.1513
27467,0.1512
27468,0.1512
27469,0.1512
27470,0.1512
27471,0.1512
27472,0.1512
27473,0.1512
27474,0.1512
27475,0.1512
27476,0.1512
27477,0.1512
27478,0.1512
27479,0.1512
27480,0.1512
27481,0.1512
27482,0.1512
27483,0.1512
27484,0.1512
27485,0.1512
27486,0.1512
27487,0.1512
27488,0.1512
27489,0.1512
27490,0.1512
27491,0.1512
27492,0.1512
27493,0.1511
27494,0.1511
27495,0.1511
27496,0.1511
27497,0.1512
27498,0.1512
27499,0.1511
27500,0.1511
27501,0.1511
27502,0.1511
27503,0.1511
27504,0.1511
27505,0.1511
27506,0.1511
27507,0.1511
27508,0.1511
27509,0.1511
27510,0.1511
27511,0.1511
27512,0.1511
27513,0.1511
27514,0.1511
27515,0.1511
27516,0.1511
27517,0.1510
27518,0.1510
27519,0.1510
27520,0.1510
27521,0.1510
27522,0.1510
27523,0.1510
27524,0.1510
27525,0.1510
27526,0.1510
27527,0.1510
27528,0.1510
27529,0.1510
27530,0.1510
27531,0.1509
27532,0.1509
27533,0.1509
27534,0.1509
27535,0.1509
27536,0.1509
27537,0.1509
27538,0.1509
27539,0.1509
27540,0.1509
27541,0.1509
27542,0.1509
27543,0.1509
27544,0.1509
27545,0.1509
27546,0.1509
27547,0.1509
27548,0.1509
27549,0.1509
27550,0.1509
27551,0.1509
27552,0.1509
27553,0.1509
27554,0.1509
27555,0.1509
27556,0.1509
27557,0.1509
27558,0.1509
27559,0.1509
27560,0.1509
27561,0.1509
27562,0.1509
27563,0.1509
27564,0.1509
27565,0.1509
27566,0.1509
27567,0.1509
27568,0.1509
27569,0.1508
27570,0.1508
27571,0.1508
27572,0.1508
27573,0.1508
27574,0.1508
27575,0.1508
27576,0.1508
27577,0.1508
27578,0.1508
27579,0.1508
27580,0.1508
27581,0.1508
27582,0.1508
27583,0.1508
27584,0.1508
27585,0.1507
27586,0.1507
27587,0.1507
27588,0.1507
27589,0.1507
27590,0.1507
27591,0.1507
27592,0.1507
27593,0.1507
27594,0.1507
27595,0.1507
27596,0.1507
27597,0.1507
27598,0.1507
27599,0.1506
27600,0.1506
27601,0.1506
27602,0.1506
27603,0.1506
27604,0.1506
27605,0.1506
27606,0.1506
27607,0.1506
27608,0.1506
27609,0.1506
27610,0.1506
27611,0.1506
27612,0.1506
27613,0.1506
27614,0.1506
27615,0.1506
27616,0.1506
27617,0.1506
27618,0.1506
27619,0.1506
27620,0.1506
27621,0.1506
27622,0.1506
27623,0.1506
27624,0.1506
27625,0.1506
27626,0.1506
27627,0.1506
27628,0.1506
27629,0.1506
27630,0.1506
27631,0.1506
27632,0.1506
27633,0.1506
27634,0.1506
27635,0.1506
27636,0.1506
27637,0.1506
27638,0.1506
27639,0.1506
27640,0.1506
27641,0.1505
27642,0.1505
27643,0.1505
27644,0.1505
27645,0.1505
27646,0.1505
27647,0.1505
27648,0.1505
27649,0.1505
27650,0.1505
27651,0.1505
27652,0.1505
27653,0.1505
27654,0.1505
27655,0.1505
27656,0.1505
27657,0.1505
27658,0.1505
27659,0.1505
27660,0.1505
27661,0.1504
27662,0.1504
27663,0.1504
27664,0.1504
27665,0.1504
27666,0.1504
27667,0.1504
27668,0.1504
27669,0.1504
27670,0.1504
27671,0.1504
27672,0.1504
27673,0.1504
27674,0.1504
27675,0.1504
27676,0.1504
27677,0.1504
27678,0.1504
27679,0.1504
27680,0.1504
27681,0.1504
27682,0.1504
27683,0.1504
27684,0.1504
27685,0.1504
27686,0.1504
27687,0.1504
27688,0.1504
27689,0.1503
27690,0.1503
27691,0.1503
27692,0.1503
27693,0.1503
27694,0.1503
27695,0.1503
27696,0.1503
27697,0.1503
27698,0.1503
27699,0.1503
27700,0.1503
27701,0.1503
27702,0.1503
27703,0.1503
27704,0.1503
27705,0.1503
27706,0.1503
27707,0.1502
27708,0.1502
27709,0.1503
27710,0.1503
27711,0.1503
27712,0.1503
27713,0.1503
27714,0.1503
27715,0.1503
27716,0.1503
27717,0.1503
27718,0.1503
27719,0.1503
27720,0.1503
27721,0.1503
27722,0.1503
27723,0.1503
27724,0.1503
27725,0.1503
27726,0.1503
27727,0.1502
27728,0.1502
27729,0.1502
27730,0.1502
27731,0.1502
27732,0.1502
27733,0.1502
27734,0.1502
27735,0.1502
27736,0.1502
27737,0.1501
27738,0.1501
27739,0.1501
27740,0.1501
27741,0.1501
27742,0.1501
27743,0.1501
27744,0.1501
27745,0.1501
27746,0.1501
27747,0.1501
27748,0.1501
27749,0.1501
27750,0.1501
27751,0.1501
27752,0.1501
27753,0.1501
27754,0.1501
27755,0.1501
27756,0.1501
27757,0.1501
27758,0.1501
27759,0.1501
27760,0.1501
27761,0.1501
27762,0.1501
27763,0.1501
27764,0.1501
27765,0.1501
27766,0.1501
27767,0.1501
27768,0.1501
27769,0.1500
27770,0.1500
27771,0.1500
27772,0.1500
27773,0.1500
27774,0.1500
27775,0.1500
27776,0.1500
27777,0.1500
27778,0.1500
27779,0.1500
27780,0.1500
27781,0.1500
27782,0.1500
27783,0.1500
27784,0.1500
27785,0.1500
27786,0.1500
27787,0.1499
27788,0.1499
27789,0.1499
27790,0.1499
27791,0.1499
27792,0.1499
27793,0.1499
27794,0.1499
27795,0.1499
27796,0.1499
27797,0.1499
27798,0.1499
27799,0.1499
27800,0.1499
27801,0.1499
27802,0.1499
27803,0.1498
27804,0.1498
27805,0.1499
27806,0.1499
27807,0.1498
27808,0.1498
27809,0.1498
27810,0.1498
27811,0.1498
27812,0.1498
27813,0.1498
27814,0.1498
27815,0.1497
27816,0.1497
27817,0.1497
27818,0.1497
27819,0.1497
27820,0.1497
27821,0.1497
27822,0.1497
27823,0.1497
27824,0.1497
27825,0.1497
27826,0.1497
27827,0.1496
27828,0.1496
27829,0.1496
27830,0.1496
27831,0.1496
27832,0.1496
27833,0.1496
27834,0.1496
27835,0.1496
27836,0.1496
27837,0.1496
27838,0.1496
27839,0.1496
27840,0.1496
27841,0.1496
27842,0.1496
27843,0.1496
27844,0.1496
27845,0.1496
27846,0.1496
27847,0.1496
27848,0.1496
27849,0.1495
27850,0.1495
27851,0.1495
27852,0.1495
27853,0.1495
27854,0.1495
27855,0.1495
27856,0.1495
27857,0.1495
27858,0.1495
27859,0.1495
27860,0.1495
27861,0.1495
27862,0.1495
27863,0.1495
27864,0.1495
27865,0.1495
27866,0.1495
27867,0.1495
27868,0.1495
27869,0.1495
27870,0.1495
27871,0.1495
27872,0.1495
27873,0.1495
27874,0.1495
27875,0.1495
27876,0.1495
27877,0.1495
27878,0.1495
27879,0.1495
27880,0.1495
27881,0.1495
27882,0.1495
27883,0.1495
27884,0.1495
27885,0.1495
27886,0.1495
27887,0.1495
27888,0.1495
27889,0.1495
27890,0.1495
27891,0.1495
27892,0.1495
27893,0.1495
27894,0.1495
27895,0.1495
27896,0.1495
27897,0.1495
27898,0.1495
27899,0.1495
27900,0.1495
27901,0.1495
27902,0.1495
27903,0.1495
27904,0.1495
27905,0.1495
27906,0.1495
27907,0.1494
27908,0.1494
27909,0.1494
27910,0.1494
27911,0.1494
27912,0.1494
27913,0.1494
27914,0.1494
27915,0.1494
27916,0.1494
27917,0.1494
27918,0.1494
27919,0.1493
27920,0.1493
27921,0.1493
27922,0.1493
27923,0.1493
27924,0.1493
